product_id,productcategory_id,material_id,outer_diameter,inner_diameter,height,weight,heattreatmentcategory_id,workplace_id,duration_seconds
5268,S1,1.5423,680,220,270,6627307990,1,,3960000000
5268,S1,1.5423,680,220,270,6627307990,1,,14280000000
5268,S1,1.5423,680,220,270,6627307990,1,,4080000000
5268,S1,1.5423,680,220,270,6627307990,1,,2400000000
5268,S1,1.5423,680,220,270,6627307990,1,60314,3180000000
5268,S1,1.5423,680,220,270,6627307990,1,,900000000
5268,S1,1.5423,680,220,270,6627307990,1,,120000000
5269,S1,1.0432,324,246,500,2.25E+11,1,,540000000
5269,S1,1.0432,324,246,500,2.25E+11,1,,480000000
5269,S1,1.0432,324,246,500,2.25E+11,1,,360000000
5269,S1,1.0432,324,246,500,2.25E+11,1,,720000000
5269,S1,1.0432,324,246,500,2.25E+11,1,,660000000
5269,S1,1.0432,324,246,500,2.25E+11,1,,1320000000
5269,S1,1.0432,324,246,500,2.25E+11,1,,6540000000
5269,S1,1.0432,324,246,500,2.25E+11,1,,12180000000
5271,S1,1.5423,680,220,270,6627307990,1,,1020000000
5271,S1,1.5423,680,220,270,6627307990,1,,3420000000
5271,S1,1.5423,680,220,270,6627307990,1,,8640000000
5271,S1,1.5423,680,220,270,6627307990,1,60314,3060000000
5271,S1,1.5423,680,220,270,6627307990,1,,4680000000
5289,S6,1.3974,970,835,90,8.45E+11,4,50501,1260000000
5289,S6,1.3974,970,835,90,8.45E+11,4,50501,5820000000
5289,S6,1.3974,970,835,90,8.45E+11,4,,480000000
5289,S6,1.3974,970,835,90,8.45E+11,4,50513,0
5289,S6,1.3974,970,835,90,8.45E+11,4,50513,120000000
5289,S6,1.3974,970,835,90,8.45E+11,4,50513,180000000
5289,S6,1.3974,970,835,90,8.45E+11,4,,240000000
5289,S6,1.3974,970,835,90,8.45E+11,4,,600000000
5290,S6,1.3974,1098,960,64,2.54E+11,4,50501,7260000000
5290,S6,1.3974,1098,960,64,2.54E+11,4,,120000000
5290,S6,1.3974,1098,960,64,2.54E+11,4,50513,180000000
5290,S6,1.3974,1098,960,64,2.54E+11,4,,120000000
5290,S6,1.3974,1098,960,64,2.54E+11,4,,240000000
5291,S6,1.4462,823,715,101,73379250079,4,50501,5340000000
5291,S6,1.4462,823,715,101,73379250079,4,,1620000000
5291,S6,1.4462,823,715,101,73379250079,4,50513,660000000
5292,S6,1.4462,968,835,50,6.90E+11,4,50501,720000000
5292,S6,1.4462,968,835,50,6.90E+11,4,50501,2580000000
5292,S6,1.4462,968,835,50,6.90E+11,4,50501,1260000000
5292,S6,1.4462,968,835,50,6.90E+11,4,50513,180000000
5293,S6,1.4462,1088,960,60,8.92E+11,4,50501,9300000000
5293,S6,1.4462,1088,960,60,8.92E+11,4,50501,8400000000
5293,S6,1.4462,1088,960,60,8.92E+11,4,50513,1080000000
5293,S6,1.4462,1088,960,60,8.92E+11,4,,900000000
5294,S6,1.4462,669,480,55,5.53E+11,4,50501,6960000000
5294,S6,1.4462,669,480,55,5.53E+11,4,50513,1560000000
5294,S6,1.4462,669,480,55,5.53E+11,4,,3420000000
5295,S6,1.3974,457,388,110,1.68E+11,4,50501,9360000000
5295,S6,1.3974,457,388,110,1.68E+11,4,50513,1200000000
5295,S6,1.3974,457,388,110,1.68E+11,4,50513,240000000
5295,S6,1.3974,457,388,110,1.68E+11,4,50513,180000000
5295,S6,1.3974,457,388,110,1.68E+11,4,50513,360000000
5295,S6,1.3974,457,388,110,1.68E+11,4,,540000000
5295,S6,1.3974,457,388,110,1.68E+11,4,,3900000000
5299,S6,1.7225,483,355,130,8.88E+11,0,50501,3720000000
5299,S6,1.7225,483,355,130,8.88E+11,0,50501,17280000000
5299,S6,1.7225,483,355,130,8.88E+11,0,,300000000
5299,S6,1.7225,483,355,130,8.88E+11,0,,1740000000
5299,S6,1.7225,483,355,130,8.88E+11,0,,1560000000
5299,S6,1.7225,483,355,130,8.88E+11,0,50513,1740000000
5299,S6,1.7225,483,355,130,8.88E+11,0,50513,840000000
5305,S6,1.4462,660,605,177,7.01E+11,4,50501,12960000000
5305,S6,1.4462,660,605,177,7.01E+11,4,,0
5305,S6,1.4462,660,605,177,7.01E+11,4,,1380000000
5305,S6,1.4462,660,605,177,7.01E+11,4,,2520000000
5305,S6,1.4462,660,605,177,7.01E+11,4,50513,2880000000
5306,S6,1.4462,480,440,163,92955558182,4,50501,7020000000
5306,S6,1.4462,480,440,163,92955558182,4,,2160000000
5306,S6,1.4462,480,440,163,92955558182,4,,2400000000
5306,S6,1.4462,480,440,163,92955558182,4,,2460000000
5306,S6,1.4462,480,440,163,92955558182,4,50513,660000000
5306,S6,1.4462,480,440,163,92955558182,4,50513,1500000000
5307,S6,1.4301,880,664,78,5.27E+11,4,50501,2520000000
5307,S6,1.4301,880,664,78,5.27E+11,4,50501,15780000000
5307,S6,1.4301,880,664,78,5.27E+11,4,50513,2160000000
5307,S6,1.4301,880,664,78,5.27E+11,4,,2880000000
5329,S6,1.4462,960,790,50,8.40E+11,4,50501,2340000000
5329,S6,1.4462,960,790,50,8.40E+11,4,50501,1740000000
5329,S6,1.4462,960,790,50,8.40E+11,4,,480000000
5329,S6,1.4462,960,790,50,8.40E+11,4,50513,480000000
5338,S6,1.4021,910,260,145,4855160318,1,50514,180000000
5338,S6,1.4021,910,260,145,4855160318,1,,720000000
5338,S6,1.4021,910,260,145,4855160318,1,,480000000
5338,S6,1.4021,910,260,145,4855160318,1,60314,5640000000
5339,S6,1.4301,830,285,115,41051932876,0,50501,5400000000
5339,S6,1.4301,830,285,115,41051932876,0,,720000000
5339,S6,1.4301,830,285,115,41051932876,0,50514,180000000
5339,S6,1.4301,830,285,115,41051932876,0,,600000000
5339,S6,1.4301,830,285,115,41051932876,0,,1920000000
5339,S6,1.4301,830,285,115,41051932876,0,,4860000000
5340,S6,1.7033,520,365,245,8.21E+11,0,,600000000
5340,S6,1.7033,520,365,245,8.21E+11,0,50514,300000000
5341,S6,1.7033,420,305,355,9.34E+11,0,50501,3300000000
5341,S6,1.7033,420,305,355,9.34E+11,0,,540000000
5341,S6,1.7033,420,305,355,9.34E+11,0,,480000000
5341,S6,1.7033,420,305,355,9.34E+11,0,50514,120000000
5342,S6,1.4571,285,220,160,5.22E+11,4,50501,4200000000
5342,S6,1.4571,285,220,160,5.22E+11,4,50513,420000000
5342,S6,1.4571,285,220,160,5.22E+11,4,,1020000000
5342,S6,1.4571,285,220,160,5.22E+11,4,,1500000000
5365,S6,1.0487,790,696,60,6.89E+11,0,50501,1500000000
5365,S6,1.0487,790,696,60,6.89E+11,0,50513,780000000
5365,S6,1.0487,790,696,60,6.89E+11,0,,2760000000
5366,S6,1.0487,370,303,200,4.02E+11,0,50501,1440000000
5366,S6,1.0487,370,303,200,4.02E+11,0,,960000000
5367,S6,1.0487,320,253,175,6.86E+11,0,50501,5220000000
5367,S6,1.0487,320,253,175,6.86E+11,0,50513,120000000
5367,S6,1.0487,320,253,175,6.86E+11,0,,900000000
5377,S6,1.4034,520,420,152,3.64E+11,2,50501,10440000000
5377,S6,1.4034,520,420,152,3.64E+11,2,,2520000000
5377,S6,1.4034,520,420,152,3.64E+11,2,,3960000000
5377,S6,1.4034,520,420,152,3.64E+11,2,50513,480000000
5377,S6,1.4034,520,420,152,3.64E+11,2,50513,1140000000
5378,S6,1.4034,540,420,152,8.33E+11,2,50501,20340000000
5378,S6,1.4034,540,420,152,8.33E+11,2,,2640000000
5378,S6,1.4034,540,420,152,8.33E+11,2,50513,960000000
5379,S6,1.4034,870,700,247,79227811469,2,50501,9840000000
5379,S6,1.4034,870,700,247,79227811469,2,50501,22080000000
5379,S6,1.4034,870,700,247,79227811469,2,50514,1800000000
5380,S6,1.4034,520,420,152,3.64E+11,2,50501,9600000000
5380,S6,1.4034,520,420,152,3.64E+11,2,50501,8040000000
5380,S6,1.4034,520,420,152,3.64E+11,2,50501,10500000000
5380,S6,1.4034,520,420,152,3.64E+11,2,50501,22080000000
5380,S6,1.4034,520,420,152,3.64E+11,2,50501,7500000000
5380,S6,1.4034,520,420,152,3.64E+11,2,,2340000000
5380,S6,1.4034,520,420,152,3.64E+11,2,50513,1260000000
5380,S6,1.4034,520,420,152,3.64E+11,2,50513,1860000000
5381,S6,1.4034,1040,910,278,97007112,2,50501,2940000000
5381,S6,1.4034,1040,910,278,97007112,2,50514,180000000
5381,S6,1.4034,1040,910,278,97007112,2,,300000000
5382,S6,1.4122,426,380,415,4.55E+11,0,50501,6060000000
5382,S6,1.4122,426,380,415,4.55E+11,0,50501,120000000
5382,S6,1.4122,426,380,415,4.55E+11,0,,1980000000
5382,S6,1.4122,426,380,415,4.55E+11,0,,2640000000
5382,S6,1.4122,426,380,415,4.55E+11,0,,1860000000
5382,S6,1.4122,426,380,415,4.55E+11,0,50514,360000000
5383,S6,1.208,660,579,70,2.50E+11,0,50501,2580000000
5383,S6,1.208,660,579,70,2.50E+11,0,,420000000
5383,S6,1.208,660,579,70,2.50E+11,0,,300000000
5383,S6,1.208,660,579,70,2.50E+11,0,50513,840000000
5384,S6,1.208,790,555,70,6.42E+11,0,50501,2940000000
5384,S6,1.208,790,555,70,6.42E+11,0,,720000000
5384,S6,1.208,790,555,70,6.42E+11,0,,300000000
5384,S6,1.208,790,555,70,6.42E+11,0,50513,360000000
5385,S6,1.4021,930,600,62,9.99E+11,1,50501,6840000000
5385,S6,1.4021,930,600,62,9.99E+11,1,50514,480000000
5385,S6,1.4021,930,600,62,9.99E+11,1,,60000000
5385,S6,1.4021,930,600,62,9.99E+11,1,,420000000
5389,S6,1.7225,270,182,53,9.90E+12,0,50513,960000000
5389,S6,1.7225,270,182,53,9.90E+12,0,50513,0
5389,S6,1.7225,270,182,53,9.90E+12,0,50513,840000000
5389,S6,1.7225,270,182,53,9.90E+12,0,,2400000000
5389,S6,1.7225,270,182,53,9.90E+12,0,,1140000000
5389,S6,1.7225,270,182,53,9.90E+12,0,,1200000000
5389,S6,1.7225,270,182,53,9.90E+12,0,,1200000000
5389,S6,1.7225,270,182,53,9.90E+12,0,,1260000000
5389,S6,1.7225,270,182,53,9.90E+12,0,,1320000000
5390,S6,2.1247,1060,945,535,18435647505,0,50514,240000000
5390,S6,2.1247,1060,945,535,18435647505,0,50514,180000000
5390,S6,2.1247,1060,945,535,18435647505,0,50514,360000000
5390,S6,2.1247,1060,945,535,18435647505,0,50514,300000000
5390,S6,2.1247,1060,945,535,18435647505,0,50514,180000000
5390,S6,2.1247,1060,945,535,18435647505,0,50514,120000000
5390,S6,2.1247,1060,945,535,18435647505,0,50514,720000000
5390,S6,2.1247,1060,945,535,18435647505,0,,1020000000
5390,S6,2.1247,1060,945,535,18435647505,0,,480000000
5390,S6,2.1247,1060,945,535,18435647505,0,,480000000
5396,S6,1.4021,900,830,30,5.95E+12,0,50501,4380000000
5396,S6,1.4021,900,830,30,5.95E+12,0,,720000000
5397,S1,1.4462,750,680,183,7.57E+11,4,50501,0
5397,S1,1.4462,750,680,183,7.57E+11,4,,1980000000
5397,S1,1.4462,750,680,183,7.57E+11,4,50513,1140000000
5397,S1,1.4462,750,680,183,7.57E+11,4,,12000000000
5397,S1,1.4462,750,680,183,7.57E+11,4,,10560000000
5397,S1,1.4462,750,680,183,7.57E+11,4,,18180000000
5397,S1,1.4462,750,680,183,7.57E+11,4,,14340000000
5397,S1,1.4462,750,680,183,7.57E+11,4,,7380000000
5401,S6,1.4034,480,354,156,2.79E+11,2,,4320000000
5401,S6,1.4034,480,354,156,2.79E+11,2,50513,300000000
5402,S6,1.4034,1340,1200,402,39135200873,2,50501,4800000000
5402,S6,1.4034,1340,1200,402,39135200873,2,50501,19800000000
5402,S6,1.4034,1340,1200,402,39135200873,2,50514,60000000
5402,S6,1.4034,1340,1200,402,39135200873,2,50514,180000000
5402,S6,1.4034,1340,1200,402,39135200873,2,,720000000
5403,S1,1.7709,695,460,150,6224052576,1,50501,1260000000
5403,S1,1.7709,695,460,150,6224052576,1,50501,300000000
5403,S1,1.7709,695,460,150,6224052576,1,,480000000
5403,S1,1.7709,695,460,150,6224052576,1,,420000000
5403,S1,1.7709,695,460,150,6224052576,1,,3480000000
5403,S1,1.7709,695,460,150,6224052576,1,60302,0
5403,S1,1.7709,695,460,150,6224052576,1,60302,4200000000
5403,S1,1.7709,695,460,150,6224052576,1,,540000000
5403,S1,1.7709,695,460,150,6224052576,1,,2520000000
5403,S1,1.7709,695,460,150,6224052576,1,,6960000000
5404,S6,1.4122,285,220,160,5.22E+11,0,50501,17220000000
5404,S6,1.4122,285,220,160,5.22E+11,0,,1080000000
5405,S1,1.4923,435,350,400,2.15E+11,1,50501,2460000000
5405,S1,1.4923,435,350,400,2.15E+11,1,50514,120000000
5405,S1,1.4923,435,350,400,2.15E+11,1,,420000000
5405,S1,1.4923,435,350,400,2.15E+11,1,,840000000
5405,S1,1.4923,435,350,400,2.15E+11,1,,7860000000
5405,S1,1.4923,435,350,400,2.15E+11,1,,16320000000
5406,S6,1.4021,700,370,79,9.30E+11,1,50501,16980000000
5406,S6,1.4021,700,370,79,9.30E+11,1,50514,600000000
5406,S6,1.4021,700,370,79,9.30E+11,1,,180000000
5406,S6,1.4021,700,370,79,9.30E+11,1,,600000000
5407,S6,1.4313,755,421,87,7.38E+11,1,50501,9780000000
5407,S6,1.4313,755,421,87,7.38E+11,1,50501,4440000000
5407,S6,1.4313,755,421,87,7.38E+11,1,50514,660000000
5407,S6,1.4313,755,421,87,7.38E+11,1,,1860000000
5408,S6,1.4313,619,410,33,23002640540,1,50501,120000000
5408,S6,1.4313,619,410,33,23002640540,1,,960000000
5409,S6,1.7225,500,350,397,30359423567,0,50501,4680000000
5409,S6,1.7225,500,350,397,30359423567,0,50514,1020000000
5409,S6,1.7225,500,350,397,30359423567,0,,60000000
5409,S6,1.7225,500,350,397,30359423567,0,,900000000
5410,S6,1.3539,11132,856,602,28960638677,0,50501,5340000000
5410,S6,1.3539,11132,856,602,28960638677,0,50501,9660000000
5410,S6,1.3539,11132,856,602,28960638677,0,50501,1620000000
5410,S6,1.3539,11132,856,602,28960638677,0,50514,660000000
5410,S6,1.3539,11132,856,602,28960638677,0,50514,240000000
5410,S6,1.3539,11132,856,602,28960638677,0,,1020000000
5411,S6,1.3539,11132,856,602,28960638677,0,50501,10800000000
5411,S6,1.3539,11132,856,602,28960638677,0,,240000000
5414,S6,1.4313,1400,1320,175,11000876168,1,50514,60000000
5414,S6,1.4313,1400,1320,175,11000876168,1,,420000000
5414,S6,1.4313,1400,1320,175,11000876168,1,,8340000000
5414,S6,1.4313,1400,1320,175,11000876168,1,,14280000000
5414,S6,1.4313,1400,1320,175,11000876168,1,,8160000000
5414,S6,1.4313,1400,1320,175,11000876168,1,,2640000000
5415,S6,1.4313,1435,1395,172,1.69E+11,1,50514,480000000
5415,S6,1.4313,1435,1395,172,1.69E+11,1,,780000000
5415,S6,1.4313,1435,1395,172,1.69E+11,1,,900000000
5415,S6,1.4313,1435,1395,172,1.69E+11,1,,30600000000
5415,S6,1.4313,1435,1395,172,1.69E+11,1,,4260000000
5416,S6,1.4313,1475,1435,175,3.55E+11,1,,540000000
5416,S6,1.4313,1475,1435,175,3.55E+11,1,,3300000000
5416,S6,1.4313,1475,1435,175,3.55E+11,1,,14340000000
5416,S6,1.4313,1475,1435,175,3.55E+11,1,,6420000000
5416,S6,1.4313,1475,1435,175,3.55E+11,1,,10560000000
5416,S6,1.4313,1475,1435,175,3.55E+11,1,,13440000000
5417,S6,1.4313,1060,1019,172,5.65E+11,1,50501,8820000000
5417,S6,1.4313,1060,1019,172,5.65E+11,1,,660000000
5419,S6,1.0488,568,488,60,422301500,0,,1080000000
5420,S6,1.0488,320,260,45,6.20E+12,0,50501,1800000000
5420,S6,1.0488,320,260,45,6.20E+12,0,50513,60000000
5420,S6,1.0488,320,260,45,6.20E+12,0,,60000000
5421,S6,1.0488,480,387,50,4.24E+12,0,50501,0
5421,S6,1.0488,480,387,50,4.24E+12,0,50513,600000000
5421,S6,1.0488,480,387,50,4.24E+12,0,,420000000
5421,S6,1.0488,480,387,50,4.24E+12,0,,1260000000
5422,S6,1.0488,320,260,45,6.20E+12,0,50501,0
5422,S6,1.0488,320,260,45,6.20E+12,0,50513,60000000
5422,S6,1.0488,320,260,45,6.20E+12,0,,240000000
5423,S6,1.0488,480,387,50,4.24E+12,0,50501,0
5423,S6,1.0488,480,387,50,4.24E+12,0,50513,600000000
5423,S6,1.0488,480,387,50,4.24E+12,0,,240000000
5423,S6,1.0488,480,387,50,4.24E+12,0,,900000000
5424,S6,1.0488,268,206,45,6.14E+12,0,50513,60000000
5424,S6,1.0488,268,206,45,6.14E+12,0,,360000000
5425,S6,1.0488,212,153,150,6.63E+12,0,50501,1980000000
5425,S6,1.0488,212,153,150,6.63E+12,0,50501,2460000000
5425,S6,1.0488,212,153,150,6.63E+12,0,50515,600000000
5425,S6,1.0488,212,153,150,6.63E+12,0,50515,720000000
5426,S6,1.0488,223,104,86,5.30E+12,0,50501,0
5426,S6,1.0488,223,104,86,5.30E+12,0,50510,780000000
5427,S6,1.0488,568,488,60,422301500,0,50513,240000000
5427,S6,1.0488,568,488,60,422301500,0,,60000000
5428,S6,1.0488,381,309,45,1.33E+12,0,50513,60000000
5428,S6,1.0488,381,309,45,1.33E+12,0,,540000000
5429,S6,1.0488,212,153,150,6.63E+12,0,50515,480000000
5429,S6,1.0488,212,153,150,6.63E+12,0,50515,600000000
5430,S6,1.0488,660,590,65,2.62E+11,0,50501,1560000000
5430,S6,1.0488,660,590,65,2.62E+11,0,,180000000
5430,S6,1.0488,660,590,65,2.62E+11,0,50513,1620000000
5430,S6,1.0488,660,590,65,2.62E+11,0,,3960000000
5430,S6,1.0488,660,590,65,2.62E+11,0,,120000000
5431,S6,1.0488,568,488,60,422301500,0,50501,180000000
5431,S6,1.0488,568,488,60,422301500,0,50513,180000000
5431,S6,1.0488,568,488,60,422301500,0,50513,1500000000
5431,S6,1.0488,568,488,60,422301500,0,,4560000000
5432,S6,1.0488,480,387,50,4.24E+12,0,50501,2760000000
5432,S6,1.0488,480,387,50,4.24E+12,0,50513,180000000
5432,S6,1.0488,480,387,50,4.24E+12,0,,840000000
5433,S6,1.0488,435,336,50,1.19E+12,0,50513,1500000000
5433,S6,1.0488,435,336,50,1.19E+12,0,,2220000000
5434,S6,1.0488,381,309,45,1.33E+12,0,50501,1500000000
5434,S6,1.0488,381,309,45,1.33E+12,0,50513,60000000
5434,S6,1.0488,381,309,45,1.33E+12,0,,300000000
5435,S6,1.0488,320,260,45,6.20E+12,0,50501,0
5435,S6,1.0488,320,260,45,6.20E+12,0,50513,60000000
5435,S6,1.0488,320,260,45,6.20E+12,0,,360000000
5436,S6,1.0488,660,590,65,2.62E+11,0,50513,2160000000
5437,S6,1.0488,660,590,65,2.62E+11,0,50513,2400000000
5437,S6,1.0488,660,590,65,2.62E+11,0,,5040000000
5438,S6,1.0488,660,590,65,2.62E+11,0,50501,4800000000
5438,S6,1.0488,660,590,65,2.62E+11,0,50513,2640000000
5438,S6,1.0488,660,590,65,2.62E+11,0,,2880000000
5439,S6,1.0488,660,590,65,2.62E+11,0,50501,0
5439,S6,1.0488,660,590,65,2.62E+11,0,50513,4260000000
5439,S6,1.0488,660,590,65,2.62E+11,0,,2400000000
5440,S6,1.0488,568,488,60,422301500,0,50513,1740000000
5440,S6,1.0488,568,488,60,422301500,0,,6000000000
5441,S6,1.0488,568,488,60,422301500,0,50501,0
5441,S6,1.0488,568,488,60,422301500,0,50513,2040000000
5441,S6,1.0488,568,488,60,422301500,0,,3420000000
5442,S6,1.0488,568,488,60,422301500,0,50501,0
5442,S6,1.0488,568,488,60,422301500,0,50513,2040000000
5442,S6,1.0488,568,488,60,422301500,0,,1860000000
5442,S6,1.0488,568,488,60,422301500,0,,1560000000
5443,S6,1.0488,568,488,60,422301500,0,50501,16560000000
5443,S6,1.0488,568,488,60,422301500,0,50513,1380000000
5443,S6,1.0488,568,488,60,422301500,0,,900000000
5444,S6,1.0488,568,488,60,422301500,0,50501,60000000
5444,S6,1.0488,568,488,60,422301500,0,50513,660000000
5444,S6,1.0488,568,488,60,422301500,0,,1440000000
5445,S6,1.0488,435,336,50,1.19E+12,0,50501,5340000000
5445,S6,1.0488,435,336,50,1.19E+12,0,50501,3960000000
5445,S6,1.0488,435,336,50,1.19E+12,0,50501,3120000000
5445,S6,1.0488,435,336,50,1.19E+12,0,50513,1380000000
5445,S6,1.0488,435,336,50,1.19E+12,0,,1680000000
5445,S6,1.0488,435,336,50,1.19E+12,0,,1740000000
5446,S6,1.0488,435,336,50,1.19E+12,0,50501,11340000000
5446,S6,1.0488,435,336,50,1.19E+12,0,50513,1320000000
5446,S6,1.0488,435,336,50,1.19E+12,0,,960000000
5446,S6,1.0488,435,336,50,1.19E+12,0,,180000000
5447,S6,1.0488,480,387,50,4.24E+12,0,50501,0
5447,S6,1.0488,480,387,50,4.24E+12,0,50513,300000000
5447,S6,1.0488,480,387,50,4.24E+12,0,,720000000
5447,S6,1.0488,480,387,50,4.24E+12,0,,660000000
5448,S6,1.0488,480,387,50,4.24E+12,0,50501,0
5448,S6,1.0488,480,387,50,4.24E+12,0,50513,240000000
5448,S6,1.0488,480,387,50,4.24E+12,0,,1020000000
5449,S6,1.0488,660,590,65,2.62E+11,0,50501,1800000000
5449,S6,1.0488,660,590,65,2.62E+11,0,50513,720000000
5449,S6,1.0488,660,590,65,2.62E+11,0,,1200000000
5450,S6,1.0488,568,488,60,422301500,0,,2040000000
5451,S6,1.0488,568,488,60,422301500,0,50501,0
5451,S6,1.0488,568,488,60,422301500,0,50513,1620000000
5451,S6,1.0488,568,488,60,422301500,0,,2520000000
5452,S6,1.0488,568,488,60,422301500,0,50501,10380000000
5452,S6,1.0488,568,488,60,422301500,0,50501,900000000
5452,S6,1.0488,568,488,60,422301500,0,50513,720000000
5452,S6,1.0488,568,488,60,422301500,0,,1680000000
5453,S6,1.0488,320,260,45,6.20E+12,0,50501,0
5453,S6,1.0488,320,260,45,6.20E+12,0,50513,60000000
5453,S6,1.0488,320,260,45,6.20E+12,0,,240000000
5454,S6,1.0488,480,387,50,4.24E+12,0,50501,0
5454,S6,1.0488,480,387,50,4.24E+12,0,50513,240000000
5454,S6,1.0488,480,387,50,4.24E+12,0,,720000000
5455,S1,1.3917,320,240,355,2.17E+11,2,,540000000
5455,S1,1.3917,320,240,355,2.17E+11,2,,360000000
5455,S1,1.3917,320,240,355,2.17E+11,2,,240000000
5455,S1,1.3917,320,240,355,2.17E+11,2,,1200000000
5455,S1,1.3917,320,240,355,2.17E+11,2,,2700000000
5455,S1,1.3917,320,240,355,2.17E+11,2,,180000000
5455,S1,1.3917,320,240,355,2.17E+11,2,,600000000
5455,S1,1.3917,320,240,355,2.17E+11,2,,480000000
5455,S1,1.3917,320,240,355,2.17E+11,2,,780000000
5455,S1,1.3917,320,240,355,2.17E+11,2,,360000000
5455,S1,1.3917,320,240,355,2.17E+11,2,50514,360000000
5455,S1,1.3917,320,240,355,2.17E+11,2,,3300000000
5455,S1,1.3917,320,240,355,2.17E+11,2,,6420000000
5455,S1,1.3917,320,240,355,2.17E+11,2,,600000000
5455,S1,1.3917,320,240,355,2.17E+11,2,,12900000000
5455,S1,1.3917,320,240,355,2.17E+11,2,,9840000000
5458,S6,1.4034,582,452,181,14844936088,0,50501,300000000
5458,S6,1.4034,582,452,181,14844936088,0,50514,300000000
5458,S6,1.4034,582,452,181,14844936088,0,,1740000000
5458,S6,1.4034,582,452,181,14844936088,0,,300000000
5458,S6,1.4034,582,452,181,14844936088,0,,600000000
5459,S6,1.4034,567,407,189,3.74E+11,0,,240000000
5459,S6,1.4034,567,407,189,3.74E+11,0,50514,360000000
5462,S6,1.4462,823,715,101,73379250079,4,50501,2940000000
5462,S6,1.4462,823,715,101,73379250079,4,,300000000
5463,S6,1.4462,1088,960,60,8.92E+11,4,50501,3000000000
5463,S6,1.4462,1088,960,60,8.92E+11,4,,420000000
5464,S6,1.4542,377,308,38,2.94E+12,6,50501,3960000000
5464,S6,1.4542,377,308,38,2.94E+12,6,50513,60000000
5465,S6,1.3974,476,400,38,3.91E+11,4,50501,4800000000
5465,S6,1.3974,476,400,38,3.91E+11,4,50513,120000000
5465,S6,1.3974,476,400,38,3.91E+11,4,50513,180000000
5465,S6,1.3974,476,400,38,3.91E+11,4,,240000000
5465,S6,1.3974,476,400,38,3.91E+11,4,,180000000
5465,S6,1.3974,476,400,38,3.91E+11,4,,180000000
5466,S6,1.4542,318,150,48,71326043967,6,50510,2880000000
5466,S6,1.4542,318,150,48,71326043967,6,50510,1380000000
5467,S6,1.4462,402,299,75,5.48E+11,4,50501,3240000000
5467,S6,1.4462,402,299,75,5.48E+11,4,50513,60000000
5467,S6,1.4462,402,299,75,5.48E+11,4,,540000000
5467,S6,1.4462,402,299,75,5.48E+11,4,,240000000
5468,S6,1.4462,1110,900,128,43137713716,4,50501,360000000
5468,S6,1.4462,1110,900,128,43137713716,4,50501,7740000000
5468,S6,1.4462,1110,900,128,43137713716,4,50501,5520000000
5468,S6,1.4462,1110,900,128,43137713716,4,,720000000
5468,S6,1.4462,1110,900,128,43137713716,4,50514,180000000
5468,S6,1.4462,1110,900,128,43137713716,4,50514,420000000
5469,S6,1.4462,1110,994,100,8.98E+11,4,50501,6900000000
5469,S6,1.4462,1110,994,100,8.98E+11,4,50514,240000000
5469,S6,1.4462,1110,994,100,8.98E+11,4,,360000000
5470,S6,1.4462,1310,1194,88,3.69E+11,4,50501,2400000000
5470,S6,1.4462,1310,1194,88,3.69E+11,4,50514,180000000
5470,S6,1.4462,1310,1194,88,3.69E+11,4,,360000000
5471,S6,1.4462,1310,1200,103,3.31E+11,4,50501,5100000000
5471,S6,1.4462,1310,1200,103,3.31E+11,4,,660000000
5471,S6,1.4462,1310,1200,103,3.31E+11,4,50514,1440000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50501,10020000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50501,20220000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50501,6780000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50501,10080000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50501,22080000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50501,9780000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50501,10200000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50501,14640000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,3840000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,3360000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,7200000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,4560000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,2460000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,1800000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,4920000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,4560000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,3960000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,9360000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,5100000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,5640000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,4440000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,4260000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,3840000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,3120000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,0
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,1860000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,0
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,4380000000
